name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
"Bates Farm - Williston, SC",478 Dragonfly Road,Williston,SC,29583,Rob,Bates,nlbates@tds.net,803.300.1422,B
The Cabell House,8 Church Street,Charleston,SC,29401,Randy,Cabell,thecabellhouse@gmail.com,843.723.7551,S
Seedlings,,,,,Anne,Hayward,seelingsfarmtotable@gmail.com,843-302-2188,S
Lowcountry Eats,"2872 Azalea Drive, Bldg. 1",Charleston,SC,29405,Aris,Newton,info@lowcountryeats.com,747-1100,S
"Caroline's Market & Catering, LLC",55 Windermere Blvd.,Charleston,SC,29407,Caroline,Bevon,cgbevon@yahoo.com,763-7058,S
Molly Darcys,235 East Bay Street,Charleston,SC,29401,Sarah,Riney,bentonmontgomeryiv@gmail.com,843 737-4085,S
Terra,100 State Street,West Columbia,SC,29169,Mike,Simmons,100state@gmail.com,(803) 791-3443,S
Splendid,,Beaufort,SC,,Chris,Watkins,chriswatkins85@aol.com,843-476-6970,S
Charleston Hospitality Catering,,,,,Eric,Gaffin,events@charlestonhospitalitycatering.com,843-460-0800,S
Fork Catering,2408 Ashley River Road,Charleston,SC,29414,Margaret,Edwards,forkfinegourmet@knology.net,(843) 769-0300,S
The Swamp Fox Restaurant,,,,,Simon,Andrews,simon.andrews@thefrancismarion.com,843 200 3329,S
Lone Palmetto Farms,656 Windhamtown Road,Lamar,SC,29069,Stacy,Atkinson,goatmilk@lonepalmetto.com,843.319.8734,B
Cardinal Events,4 S. Hampton Drive,Charleston,SC,29407,Marie,McGuirk,marie@cardinaleventsandcatering.com,843-642-0072,S
Bull St. Gourmet - King St.,120 King Street,Charleston,SC,29401,Derek,Falta,djfalta@yahoo.com,(843) 722-6464,S
Grind & Squeeze,357/1A N. Shelmore Blvd.,Mt. Pleasant,SC,29464,Heston,.,Heston@grindandsqueeze.com,(843) 606-2857,S
Opal,1960 Riviera Dr,Mt. Pleasant,SC,29464,Patrick,Owens,langdonchef@yahoo.com,654-9070,S
26 Divine,682 King St,Charleston,SC,29403,Jennifer,Parezo,info@twentysixdivine.com,(843) 297-8118,S
Tabbuli,6 north market street,Charleston,SC,29401,John,Sumner,johnsumner1982@gmail.com,843.628.5959,S
The Beach Club,225 Ocean Marsh Drive,Kiawah Island,SC,29455,Britt,Borden,rwarren@kiawah.com,843-768-6166,S
Burtons Grill,1875 U.S. 17,Mt. Pleasant,SC,29464,Eric,Zizka,ezizka@burtonsgrill.com,843-606-2590,S
"Fairlawn Farm - Moncks Corner, SC",1205 Dennis Blvd,Moncks Corner,SC,29461,Perry,Hall,filmpencil@homesc.com,843.214.9564,B
Lechon Food Truck,313 Harbor Pointe Dr. #3,Mount Pleasant,SC,29464,Larry,White,larrywhite@lechonstreetfood.com,843-819-1819,S
Charleston Tea Party Private Tour,194 Tradd St.,Charleston,SC,29401,Laura,Wichmann,captbeauer@gmail.com,577-5896,S
"Jolly Farm-James Island, SC",1754 Santee Street,,SC,29412,Jason and Molly,McDonald,mollypeppers@yahoo.com,843.958.9523,B
Zero George,5022 Plank Rd,North Garden,VA,22959,Eric,Moody,eric@pippincillfarm.com,434-202-8063 x204,S
Snee Farm Country Club,1700 Rivertowne Country Club Dr,Mt. Pleasant,SC,29466,Kathy,Cosgrove,kcosgrove@rivertownecountryclub.com,843-849-2400 ext 6,S
Wes McNeil Catering,,,,,Wes,McNeil,wesmcneil@gmail.com,737-3912,S
Guckenheimer,1669 Garrott Avenue,Monck's Corner,SC,29461,Charles,Frisco,cfrisco@google.com,754-4660,S
Empanada Mamma,147 Gordon Street,Charleston,SC,29403,Emily,Kahn,chefmhahn@gmail.com,804.937.2382,S
Wrens Nest Farm-St Helena Island,199 Seaside Rd,St Helena,SC,29920,Stephen,Marchetti,wrensnestarm@hotmail.com,843.441.6357,B
Solar Farms Inc,140 South Woodside Parkway,West Columbia,SC,29170,TBD,.,bentonmontgomeryiv@gmail.com,803.791.0091,B
"Dickson's Organics - Timmonsville, SC",2515 McElveen Lane,Effingham,SC,29541,Rocky and Jannie,Dickson,dicksoneffn@aol.com,843.245.0407 or 843.662.0,B
Kitchen 208,208 King Street,Charleston,SC,,John,Robertson,jrobertson@kitchen208.com,(843)725.7208,S
Bee Hive Events,,,,,Shawn,.,shawn@beehiveevents.com,,S
Caviar and Bananas,51 George St,Charleston,SC,29401,Scott,.,info@caviarandbananas.com,(843) 577-7757,S
Piggly Wiggly #10,1220 Ben Sawyer Blvd.,Mt. Pleasant,SC,29464,Kenny,Kavanaugh,KennethKavanaugh@thepig.net,843-884-4489,S
Piggly Wiggly #26,1005 Harborview Road,Charleston,SC,29412,Christopher,Butler,ChristopherButler@thepig.net,843-762-2124,S
Piggly Wiggly #42,1981 Riviera Drive,Mt. Pleasant,SC,29464,Ryan,Ahl,RyanAhl@thepig.net,843-881-8939,S
Newton Farms (#140),"130 Gardener's Circle, PMB #116",Johns Island,SC,29455,Denny,Basich,DennyBasich@thepig.net,843-243-3276,S
Verde - Mount Pleasant,730 Coleman Blvd.,Mount Pleasant,SC,29464,Jennifer,Ferrebee,jennifer@eatatverde.com,843.388.4394,S
GrowFood Carolina Urban Farm,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,843-727-0091,B
GrowFood Carolina Urban Farm,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,415-726-5010,B
"Nellie's Farm - Johns Island, SC",3396 Tarbit Rd,John's Island,SC,29455,Richard,Tolbert,info@growfoodcarolina.com,843.693.3185,B
Magnolia Plantation Corp.,3550 Ashley River Road,Charleston,SC,29414,Denise,Hayden,haydend@magnoliaplantation.com,843-571-1266 x238,S
Frothy Beard Brewing Co.,7358 Peppermill Parkway Suite B,North Charleston,SC,29418,Michael,Biondi,michael@frothybeard.com,(843)793-2970,S
Warehouse,45 1/2 Spring St.,Charleston,SC,29403,Emily,Hahn,chefemhahn@gmail.com,(843) 202-0712,S
The Art Institute of Charleston,210 Sixth Avenue,Pittsburgh,PA,15222,Courtenay,Melvin,cmelvin@aii.edu,843.727.3483,S
Goat.Sheep.Cow. LLC,106 Church Street,Charleston,SC,29401,Patty,Floersheimer,patty@goatsheepcow.com,(843) 480-2526,S
"Al Williams Enterprises - Latta, SC",1505 Hwy 917 West,Latta,SC,29565,Al,Williams,bentonmontgomeryiv@gmail.com,843.506.0038,B
"Farm 418-Mount Pleasant, SC",418 Hobcaw Drive,Mount Pleasant,SC,29464,Frances,Pearce,francesjpearce@att.net,843.819.2737,S
"Farm 418-Mount Pleasant, SC",418 Hobcaw Drive,Mount Pleasant,SC,29464,Frances,Pearce,francesjpearce@att.net,843.819.2737,B
Piggly Wiggly #14,1739 Maybank Highway,Charleston,SC,29412,Theo,Blue,gregoryblue@thepig.net,843-795-9091,S
Southern Season,"100 Europa Drive, Suite 101",Chapel Hill,NC,27517,Lisa,Walton,lwalton@southernseason.com,919 913 1233,S
Piggly Wiggly #103,3575 Maybank Hwy,Johns Island,SC,29455,Roy,Miller,roymiller@thepig.net,843-559-5542,S
Piggly Wiggly #17,1985 Folly Road,Charleston,SC,29412,Todd,Luster,toddluster@thepig.net,843-762-6255,S
Indaco,526 King St.,Charleston,SC,29403,Jennifer,Dailey,jdailey@theindigoroad.com,843-297-8385,S
Lavanya's House,1985 Riviera Drive,Mt. Pleasant,SC,29464,Lavanya,Sabin,lavanya@lavanyashouse.com,843-647-9053,S
The Farmbar,,,,,Tara,Derr,deuxpuces@me.com,323.459.3156,S
Daniel Island Academy,300 Seven Farms Drive,Daniel Island,SC,29492,Lori,Williams,lori@danielislandacademy.com,843-971-5961 x204,S
"Daniel Farms - Lake City, SC",704 Roper Woods Rd,Lake City,SC,29560,Meredith,Sims,meredithdanielsims@yahoo.com,843.616.2063,B
Harvest Catering,1533 Folly Road,Charleston,SC,29412,Ryan,Sullivan,ryan@harvestcateringcharleston.com,843-452-4706,S
The Royal American,970 Morrison Drive,Charleston,SC,29403,John,.,info@theroyalamerican.com,(843) 817-6925,S
"Bradford Farms - Sumter, SC",5275 Dubose Siding Road,Sumter,SC,29153,Nat,Bradford,natbradford@ecoartllc.com,864.710.5215,B
High Cotton - Greenville,,,,,Jill,Maynard,jmaynard@mavericksouthernkitchens.co,,S
SILO,7A Market #1,Beaufort,SC,,Patrick,Kelly,manager@silo-beaufort.com,864-344-3113,S
Revival Foods,,,,,Bradley,.,bradley@revivalfoods.com,,S
"Josh's Peanuts-Cameron, SC",9300 Old State Rd,Cameron,SC,29030,Josh,Johnson,farmerjoshjohnson@yahoo.com,803.682.6040,B
Bay Street Biergarten,549 East Bay,Charleston,SC,29403,Greg,.,greg@baystreetbiergarten.com,297-8370,S
Saw Mill Pond Vineyard,8 Old Cemetery Road,Andrews,SC,29510,Peggy,Smith,sawmillpond@sc.rr.com,843.264.5994,B
New Belgium Brewing Co.,,,,,Grant,Smith,gsmith@newbelgium.com,,S
Dish It Healthy,1609 Bulline St.,Charleston,SC,29492,Ron,Artigues,hpabloom@gmail.com,296-1273,S
East Beach Conference Center,One Sanctuary Beach Drive,Kiawah Island,SC,29455,Brian,McGowan,brian_mcgowan@kiawahresort.com,843-768-2798,S
"MD Farm-Hopkins, SC",1234 Old Garners Ferry Rd,Hopkins,SC,29061,Cathy,Patry,rockincat74@gmail.com,843.267.2484,B
Bohemian Bull,1531 Folly Road,Charleston,SC,29412,Jered,Young,jered@bohemianbull.com,(843) 225-1817,S
Seabrook Island Club,3771 Seabrook Island Rd,Seabrook Island,SC,29455,Randy,MacDonald,rmacdonald@discoverseabrook.com,843.768.3474,S
Southerly Restaurant,730 Coleman Blvd.,Mt. Pleasant,SC,29464,Chad,Billings,cbillings@southernseason.com,843-329-3232 (cell),S
Mosaic Cafe,2872 Azalea,North Charleston,SC,29405,Cam,.,charleston@mosaicedibles.com,388-1490,S
The Rink Roast,2822 Tradewind Drive,Mount Pleasant,SC,29466,Arthur,Field,field274@knology.net,843-345-9984,S
Charleston Artisan Cheesehouse,946 Orleans Road,Charleston,SC,29407,Pete,Holmes,charlestoncheesehouse@gmail.com,917-622-3092,S
The Inn at Middleton Place,4300 Ashley River Road,Charleston,SC,29414,Joan,Clapper,joan@theinnatmiddletonplace.com,843-556-0500,S
Cook It Raw,,,,,Sean,Brock,example@example.net,,S
Kenchi Ferments LLC,720 Wildwood Rd,Charleston,SC,29412,Kenneth,James,yellowfin22@gmail.com,917-974-6128,S
The Atlantic Room,1 santuary Beach Drive,Kiawah Island,SC,29455,Jonathan,Banta,jonathan_banta@kiawahresort.com,864-2002,S
The Granary,624 Long Point Road,Mt. Pleasant,SC,29464,Brannon,Florie,brannonflorie@hotmail.com,(843) 216-3832,S
MY Rising Sun,12011 San Vincente Blvd,Los Angeles,CA,90049,Paula,.,Hhead.chef@MYRisingSun.onmicrosoft.com,954-672-3434,S
Triangle Char and Bar,828 Savannah Hwy.,Charleston,SC,29407,Michael,Lotz,mike.lotz@comcast.net,843 377 1300,S
Salt,2205 Middle St,Sullivan's Island,SC,,Laird,Boles,lairdboles@gmail.com,(843) 883-3355,S
Harris Teeter #451,515 Freshfields Drive,Johns Island,SC,29455,Chase,Jent,S451PRO001@harristeeter.com,843-243-3276,S
Coastal Crust,219 Simmons St.,Mount Pleasant,SC,29464,Brian,.,brian@coastalcrust.com,843-654-9606,S
Harris Teeter #456,1005 Harborview Road,Charleston,SC,29412,Jimmy,Tedder,S456PRO001@harristeeter.com,843-762-2124,S
Harris Teeter #453,1985 Folly Road,Charleston,SC,29412,Wayne,.,S453PRO001@harristeeter.com,843-762-6255,S
Harris Teeter #457,1220 Ben Sawyer Blvd.,Mt. Pleasant,SC,29464,Tristan,Jackson,S457PRO001@harristeeter.com,843-884-4489,S
Harris Teeter #450,1981 Riviera Drive,Mt. Pleasant,SC,29464,Ryan,Ahl,S450PRO001@harristeeter.com,843-881-8939,S
Tomasso,1 Sanctuary Beach Dr,Kiawah Island,SC,29455,Jonathan,Williams,Jonathan_Williams@kiawahresort.com,(843)408-2885,S
Lowland Farms CSA,,,,,Kenneth,Melvin,skinnyziggy@yahoo.com,843-860-0476,S
The Boathouse,101 Palm Blvd.,Isle of Palms,SC,29451,Charles,Arena,manager@boathouserestaurants.com,843.886.8000,S
"Holy City Farms- Wadmalaw, SC",4949 Maybank Hwy,Wadmalaw Island,SC,29487,Shawn,Ransford,shawn@holycityfarms.com,843.670.2516,B
Eat Simple Food,,,,,Beckie,Hemmerling,beckie@eatsimplefood.com,,S
SIB Development,796 Meeting St.,Charleston,SC,29401,Jordan,Marhoefur,jordanm@sibdevelopment.com,765-256-0428 - cell,S
Cassique,10 River Course Ln,Kiawah Island,SC,29455,Doug,Blair,dblair@kiawah.com,768-6137 - kitchen line,S
Korki's Kafe,1062 Peninsula Cove Dr.,Daniel Island,SC,29492,Maureen and Tom,Moyer,korkiskafe@gmail.com,716-361-3337 - Maureen,S
Triangle Char & Bar - Mt. Pleasant,1440 Ben Sawyer Blvd.,Mt. Pleasant,SC,,Chad,Colburn,mr.chadcolburn@gmail.com,606-2900,S
"Belle Raven Farm - Mt. Pleasant, SC",391 Evian Way,Mt. Pleasant,SC,29464,Meghan,Kelley,sarac@growfoodcarolina.com,843.303.1140,B
Whole Foods - MP - Cheese,923 Houston Northcutt,Mt. Pleasant,SC,29464,Janssen,Strong,janssen.strong@wholefoods.com,971-7240,S
Cilantro's,,,,,James,Chabera,james@cruzlawnandtree.com,864-9746,S
High Wire Distilling Co.,PO Box 21198,Charleston,SC,29413,Scott,Blackwell,scott@highwiredistilling.com,8437554664,S
Harris Teeter #363,9500 Dorchester Road,Summerville,SC,29485,Robbie,Board,S363PRO001@harristeeter.com,843-875-2524,S
Puget Sound Food Hub,,,,0,Harley,Soltes,NULL,NULL,B
Edmund's Oast,1081 Morrison Drive,Charleston,SC,29403,Reid,Henninger,edmundsoast@edmundsoast.com,443-986-6827  (cell),S
CofC - Jewish Student Life,96 Wentworth Street,Charleston,SC,29424,Dara,Rosenblatt,rosenblattds@cofc.edu,,S
The Park Cafe,730 Rutledge Ave.,Charleston,SC,29403,Blair,Machado,info@theparkcafechs.com,(843) 410-1070,S
Coda del Pesce,1130 Ocean Blvd,ISLE of PALMS,SC,29451,Ken,Vendrinski,Info@CodaDelPesce.com,843.242.8570,S
Gourmet Rose,5205 Forest Drive,Columbia,SC,29206,Rose,.,gourmetrose@sc.rr.com,(803) 738-1226,S
West Farm Cafe and Market,100 Old Trolley Road,Summerville,SC,29485,Hunter,Lott,info@westfarmcafeandmarket.com,843-285-8294,S
The Wickliffe House,178 Ashley Avenue,Charleston,SC,29403,Wendy,Gleim,wendygleim@mac.com,843-723-5600,S
Barsa,58 Line Street,Charleston,SC,29403,Drazen,Romic,wolvesandhammers@gmail.com,577-5393,S
Cherrywood BBQ,One Sanctuary Beach Drive,Kiawah Island,SC,29455,Jason,Cote,Jason_Cote@kiawahresort.com,843-266-4637,S
Chosen Treasures,8 Legare Street,Charleston,SC,29401,Stephen,Ziff,sjziff@zpi.net,843-343-3500,S
"Bugtussle Farms - Awendaw, SC",4650 Woodville Rd.,Awendaw,SC,29429,Jody,Falkner,joannefalkner@gmail.com,843-224-7959,B
Yeamans Hall Club,P.O. Box 9455,Charleston,SC,29410,Bill,Wolf,BWolf@yeamanshallclub.com,843-744-3351,S
"Bulls Bay Saltworks - McClellanville, SC",906 Skeebs St.,"McClellanville, SC",SC,29458,Teresa,Gooden,teresa@bullsbaysaltworks.com,,B
The Mills House Wyndham Grand Hotel,115 Meeting Street,Charleston,SC,29401,Derek,Burke,dburke@wyndham.com,843-805-1026,S
The Vendue,27 Vendue Range,Charleston,SC,29401,Ree,Voelker,rvoelker@thevendue.com,414-2332,S
Chez Nous,9 Payne Court,Charleston,SC,29403,Jill,Mathias,ilkmathias@gmail.com,(843) 579-3060,S
"Hokuwa Oyate Farm - Edisto, SC",PO Box 34,Edisto Island,SC,29438,Elin,Elliott,elinohlsson@hotmail.com,843.869.1937 (landline),B
C of C - Office of Sustainability,284 King Street,Charleston,SC,29401,Ashlyn,Spilis-Hochschild,acspilis@g.cofc.edu,843-953-7532,S
"Turn The Page Farm-Williston, SC",1 Close to Rob's Place,Williston,SC,29583,David,Page,bentonmontgomeryiv@gmail.com,803.300.4358,B
"Rooting Down Farms - Johns Island, SC",101 Grayson Lane,Summerville,SC,29485,Harleston,Towles,harlestontowles3@gmail.com,843-557-5765,B
Mundo Experiences,4025 Blackmoor St,Mount Pleasant,SC,29466,Catie,Nitz,mundoexperiences@gmail.com,843-364-5052,S
Brown's Court Bakery,199 St Philip St,Charleston,SC,29403,David,Schnell,davidbschnell@gmail.com,724-0833,S
The Obstinate Daughter,2063 Middle St,Sullivan's Island,SC,29482,Jacques,Larson,jacques@wildolive-theod.com,(843) 416-5020,S
Mixson Farmer's Market,4338 McCarthy St.,North Charleston,SC,29405,Bryan,Lewis,blewis4317@gmail.com,843-735-9114,S
"Carolina Plantation - Darlington,SC",Post Office Box 505,"Darlington,",South Carolina,29532,Campbell,Price,rice@carolinaplantationrice.com,(843) 395-8058,B
Sweet & Savory Cafe,100A Spring Street,Charleston,SC,29403,Jessica,Wilkie,sweetsavoryspring@gmail.com,843-727-2549,S
"Brant Family Farm - Grays, SC",3585 Pineland Road,Varnville,SC,29944,Don,Brant,dhbrant@gmail.com,843-812-0084,B
Sesame Burgers and Beer - Mt. Pleasant,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,225-2354,S
Sweeney's,3157A Maybank,John's Island,SC,29455,Jim,Sweeney,email@sweeneysrestaurantsc.com,843.559.5633,S
Five Loaves Cafe - Catering,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,225-2354,S
Harris Teeter #452,1513 Palm Boulevard,Isle of Palms,SC,29415,Denny,Basich,S452PRO001@harristeeter.com,843-886-6506,S
King St. Public House,549 King St,Charleston,SC,29403,Timothy,Wells,timothywells72@gmail.com,843-754-1745,S
SILO-Blackbaud,7A Market #1,Beaufort,SC,,Patrick,Kelly,manager@silo-beaufort.com,864-344-3113,S
Basico,"4399 McCarthy St,","N. Charleston,",SC,29405,Will,Cisa,info@basicombrc.com,843-471-1670,S
Earth Fare COLA,3321 Devine Street,Columbia,SC,29205,Frank,Patterson,col220produce@earthfare.com,(803)799-0048,S
Harris Teeter #131,2035 Highway 41,Mt. Pleasant,SC,29466,J.T.,Yungun,S131PRO001@harristeeter.com,(843) 971-3611,S
Huri Yali,2034 Telfair Way,Charleston,SC,29412,Thomas,McFall,tom@huriyalijuices.com,908-601-1266,S
"Fishing Creek Creamery - Chester, SC",3694 Fishing Creek Church Road,Chester,SC,29706,Dave,Cole,info@fishingcreekcreamery.com,(704) 750-5647,B
Tristan Catering,7671 Northwoods Blvd #1,North Charleston,SC,29406,Nate,Whiting,nate@492kingcharleston.com,(843) 534-2155,S
"Brewton Plantation - Yemassee, SC",4 Brewton Plantation Drive,Yemassee,SC,29945,Bruce,Smith,applesmith21@yahoo.com,774.217.2061,B
Henry's,,,,,Brent,Sweatman,example@example.net,,S
Leon's,721 King St.,Charleston,SC,29403,Charlotte,Marcinko,accounting@rerunrestaurants.com,853-3524,S
"Busy Boys Produce - Cameron, SC",5650 Cameron Rd.,Cameron,SC,29030,Edward,Miller,edwardmiller360@gmail.com,803-682-3613,B
"Three Sons Farm-Wadmalaw, SC",6964 Maybank Hwy,Wadmalaw,SC,29487,Zach,Nelson,outside364@aol.com,843-708-0508,B
"EVO Craft Bakery - N. Charleston, SC",1075 East Montague,North Charleston,SC,29405,Matt,McIntosh,matt@evopizza.com,843.225.1796,B
Crave,1968 Riviera Drive,Mount Pleasant,SC,29464,Landon,Ganstrom,chefganstrom@hotmail.com,(843) 884-1177,S
"Spade and Clover CSA-Johns Island, SC",6 Kennilworth Ave B,Charleston,SC,29403,John,Warren,thespadeandclover@gmail.com,803.479.5731,S
Island Solutions Group LLC,1920 Dunbar St.,Charleston,SC,29407,Kelly,Timmons,kelly@grannasgourmet.com,843-817-2652,S
"I'on Club, LLC",252 Ponsbury Road,Mount Pleasant,SC,29464,Christopher,Billinghurst,C.Billinghurst@theionclub.com,843-971-7834,S
Collective Coffee,50 Laurens St.,Charleston,SC,29401,Sinan,Aktar,sinanandliz@me.com,631-921-9901 - liz,S
Cast Iron Food Truck,7424 Northgate Dr.,Hanahan,SC,29410,Victor,Colbert,castiron.foodtruck@gmail.com,697-2644,S
SILO,7A Market #1,Beaufort,SC,29906,Patrick,Kelly,manager@silo-beaufort.com,864-344-3113,B
"Old Tyme Bean Co.-Cameron, SC (GC)",9300 Old State Rd,Cameron,SC,29030,Josh,Johnson,farmerjoshjohnson@yahoo.com,803-682-6040,B
"Tyler Farms-Conway, SC",2025 Hwy 378,Conway,SC,29526,Shane,Tyler,shanetyler@sccoast.net,843-331-0996,B
"Bulls Bay Saltworks-McClellanville, SC",906 Skeebs St.,McClellanville,SC,29458,Teresa,Gooden,teresa@bullsbaysaltworks.com,,S
The Folly Beach Crab Shack,26 Center Street,Folly Beach,SC,29439,Nathan,Albertson,albertsonnf@gmail.com,843.588.3080,S
"Winyah Farms - Georgetown,SC",461 Preservation Circle,Pawleys Island,SC,29585,Alvilda,Meyers,alvildameyers@hotmail.com,410-320-2755,B
"Maria's Farm - Ravenel, SC",6488 Hyde Park Rd.,Ravenel,SC,29470,Pedro,Villa-Gomez,pevillagomez@yahoo.com,,B
Angela's Table,13 Larnes Street,Charleston,SC,29403,Angela,Webb,angela@angelastable.com,239-272-5772,S
Historic Charleston Foundation,40 East Bay St,Charleston,SC,29401,Wimberly,Fair,wfair@historiccharleston.org,843.724.8489,S
"Simmons Farm-Moncks Corner, SC",1316 Longridge Rd.,Moncks Corner,SC,,Leon,Simmons,bentonmontgomeryiv@gmail.com,843-209-1053,B
Celestial Summit,261 Cumberland Avenue,Unknown,Unknown,28803,Ryan,Fearon,ryan.fearon3@gmail.com,828-772-6087,S
Whole Foods HHI - Pro,50 Shelter Cove Lane,Hilton Head Island,SC,29928,Luminita,Mlajeru,luminita.mlajeru@wholefoods.com,706.824.7128,S
Red Rooster Harlem,245 West 29th Street,New York,NY,10014,Barbara,Carlon,bcarlon@msrpgroup.com,212-242-4456 x166,S
Smoke,487 King S,Charleston,SC,29403,Roland,Feldman,roland@eatmoresmoke.com,843-518-0807,S
The Children's Center at Carolina Park,1251 Carolina Park Blvd.,Mt. Pleasant,SC,29466,Jill,McKay,jmckay@childrenscentercp.com,843-860-1154,S
"Lavington Farms II-DH - Ace Basin, SC",P.O. Box 30279,Charleston,SC,29417,Jimmy,Hagood-DHEC-#14,jimmyhagood@foodforthesouthernsoul.com,843 224 1243,B
"Wabi Sabi Farm II-Cordesville, SC",.,Cordesville,SC,29403,Jimmy,Livingston-DHEC-#15,bentonmontgomeryiv@gmail.com,.,B
Serenity Manor,PO Box 623,Johns Island,SC,29457,Hattie,Fields,serenity_manor@bellsouth.net,843.425.4422,S
"Sheldon Farms - Sheldon, SC",83 Huspah Dr.,Seabrook Island,SC,29940,Woody,Collins,woodycollins9@gmail.com,843.846.2322,B
"Tic Toc Mushrooms - Beaufort, SC",29 Smoketree Ln.,Beaufort,SC,29907,William,Thorpe,willyt@islc.net,,B
Saint James Episcopal Church,,,,,Art,Field,field74@knology.net,843-345-9984,S
The Daily,652 B. King St.,Charleston,SC,29403,Edward,.,example@example.net,843.619.0151,S
Wild Olive,2867 Maybank Hwy,Johns Island,SC,29455,Olivia,Janson,Ojanson@frankiesfunpark.com,853-5016 (option 1),S
Callie's Biscuits,1895 Avenue F,North Charleston,SC,29405,Carrie,Morey,amandanwoodward@gmail.com,843 577-1198,S
The Cake Farmer,,,,,Amy,Robinette,thecakefarmercharleston@gmail.com,843-793-8020,S
Sesame - Citadel,4 Carriage Lane,Charleston,SC,29407,Debbie,Still,fiveloavescafe@gmail.com,843-225-2354,S
Harris Teeter #355,680 Bacons Bridge Road,Summerville,SC,29485,Bob,.,S355PRO001@harristeeter.com,843-486-0578,S
"Detour Farm - Ridgeland, SC",9 Lora Lane,Asheville,NC,28803,Jessica,Panza,miriamshelanav@gmail.com,843-717-2012,B
"Sadler Farms - Charleston, SC",5346 Hartford Circle,N. Charleston,SC,29405,Jake,Sadler,jakes@growfoodcarolina.com,843-303-2619,B
"Wildcraft Farm - Johns Island, SC",1812 Towne St.,Johns Island,SC,29455,Andrew,Widlowski,awidlowski@gmail.com,843-697-6193,B
"Eastover Nut Farm - Eastover, SC",2021 Old Eastover Rd.,Eastover,SC,29044,Michael,Peterson,Michael@eastovernutfarm.com,803-466-4108,B
Franke at Seaside,1885 Rifle Range Rd.,Mount Pleasant,SC,29464,Scott,Crosby,scrosby@frankeatseaside.org,856-4714,S
"Second Harvest Farm - Georgetown, SC",52 Destin Court,Pawleys Island,SC,29585,Emme,Nichols,secondharvestnursery@gmail.com,843-240-8721,B
Revelry Brewery Co.,10 Conroy St.,Charleston,SC,29403,Ryan,Coker,ryan@revelrybrewingco.com,359-0063,S
Heirloom Charm Catering LLC,148 Civitas St.,Mount Pleasant,SC,29464,Christian,Watson,christian@heirloomcharmcatering.com,843-270-4784,S
Jasmine Porch,1 Sanctuary Drive,Kiawah Island,SC,29455,Aaron,Sprague,aaron_sprague@kiawahresort.com,801.792.7298,S
Bocci's Italian Restaurant,158 Church St.,Charleston,SC,,Jennifer,Rehrig,jennifer@boccis.com,720-2121,S
Palmetto Brewery,5264 B International Blvd.,North Charleston,SC,29418,Bridget,.,bridget@palmettobrewery.com,,S
The Americano,,,,,John,Adamson,john.adamson@ymail.com,434-466-9366,S
James Long Jr. Farm - Varnville (GC),8925 Browning Gate Rd.,Varnville,SC,29944,James,Long,vkinardlong@yahoo.com,8036254450,B
Swig and Swine,Queen Street Hospitality Management,Charleston,SC,29407,Diane,Henderson,diane@82queen.com,843-804-9094 - accounting,S
McCrady's - Minero,2 Unity Alley,Charleston,SC,29401,Wes,Grubbs,wgrubbs@minerorestaurant.com,843-200-8541,S
Savor,1028 Carolina Blvd,Isle of Palms',SC,29451,Terri,.,terri@savoringfood.com,886-5373 - kitchen,S
"Old McDonald Farms - Ft. Motte, SC",89 Hanes Mill Rd.,Ft. Motte,SC,29135,Bobby,McDonald,mk1615robert@yahoo.com,803-707-1040,B
Fish - Banquet,442 King St.,Charleston,SC,29403,Eric,Williams,steve@pphgcharleston.com,425-9297 - cell,S
St. Alban,710 King St.,Charleston,SC,29403,Ari,Kolender,AK@leonsoystershop.com,,S
My Father's Mustache,"1405 Ben Sawyer Blvd, Ste 103",Mount Pleasant,SC,29464,Ben,Ellsworth,hasbeen77@gmail.com,(843)884-2425,S
Cannon Green,80 A Cannon St.,Charleston,SC,29403,Ellie,O'Brian,ellie@eastonporter.com,819-8345,S
Freehouse Brewery,2895 Pringle St.,North Charleston,SC,29405,Arthur,Lucas,arthur@freehousebeer.com,703-946-5725,S
Southern Keep,,,,,Trey,Dutton,keepsouthern@gmail.com,906-4772,S
Virginia's On King,412 King Street,Charleston,SC,29403,Eddie,Wiles,example@example.net,843.814.0220 cell,S
In the Kitchen with Chef Bob Waggoner,164 A Market,Charleston,SC,29401,Bob,Waggoner,ucookbob@gmail.com,814-7464,S
Scots Burn Forest Farms,PO Box #1124,,SC,29402,Jane,McFaddin,jamcfaddin@bellsouth.net,843.819.7430,B
FreshPoint,2121A Distribution Center Dr.,Charlotte,NC,28269,Georgina,Crebbin,Georgina.Crebbin@FreshPoint.com,(704) 909-4218,S
Walthers Farms-Windsor (GC),1045 Oak Ridge Club Road,Windsor,SC,29856,Jeremy,Walther,jeremy.walther@waltherfarms.com,269.251.1034,B
