name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
The Cabell House,8 Church Street,Charleston,SC,29401,Randy,Cabell,thecabellhouse@gmail.com,843.723.7551,B
Seedlings,,,,,Anne,Hayward,seelingsfarmtotable@gmail.com,843-302-2188,B
Lowcountry Eats,"2872 Azalea Drive, Bldg. 1",Charleston,SC,29405,Aris,Newton,info@lowcountryeats.com,747-1100,B
"Caroline's Market & Catering, LLC",55 Windermere Blvd.,Charleston,SC,29407,Caroline,Bevon,cgbevon@yahoo.com,763-7058,B
Molly Darcys,235 East Bay Street,Charleston,SC,29401,Sarah,Riney,bentonmontgomeryiv@gmail.com,843 737-4085,B
Terra,100 State Street,West Columbia,SC,29169,Mike,Simmons,100state@gmail.com,(803) 791-3443,B
Splendid,,Beaufort,SC,,Chris,Watkins,chriswatkins85@aol.com,843-476-6970,B
Charleston Hospitality Catering,,,,,Eric,Gaffin,events@charlestonhospitalitycatering.com,843-460-0800,B
Fork Catering,2408 Ashley River Road,Charleston,SC,29414,Margaret,Edwards,forkfinegourmet@knology.net,(843) 769-0300,B
The Swamp Fox Restaurant,,,,,Simon,Andrews,simon.andrews@thefrancismarion.com,843 200 3329,B
Lone Palmetto Farms,656 Windhamtown Road,Lamar,SC,29069,Stacy,Atkinson,goatmilk@lonepalmetto.com,843.319.8734,S
Cardinal Events,4 S. Hampton Drive,Charleston,SC,29407,Marie,McGuirk,marie@cardinaleventsandcatering.com,843-642-0072,B
Bull St. Gourmet - King St.,120 King Street,Charleston,SC,29401,Derek,Falta,djfalta@yahoo.com,(843) 722-6464,B
Grind & Squeeze,357/1A N. Shelmore Blvd.,Mt. Pleasant,SC,29464,Heston,.,Heston@grindandsqueeze.com,(843) 606-2857,B
Opal,1960 Riviera Dr,Mt. Pleasant,SC,29464,Patrick,Owens,langdonchef@yahoo.com,654-9070,B
26 Divine,682 King St,Charleston,SC,29403,Jennifer,Parezo,info@twentysixdivine.com,(843) 297-8118,B
Tabbuli,6 north market street,Charleston,SC,29401,John,Sumner,johnsumner1982@gmail.com,843.628.5959,B
The Beach Club,225 Ocean Marsh Drive,Kiawah Island,SC,29455,Britt,Borden,rwarren@kiawah.com,843-768-6166,B
Burtons Grill,1875 U.S. 17,Mt. Pleasant,SC,29464,Eric,Zizka,ezizka@burtonsgrill.com,843-606-2590,B
"Fairlawn Farm - Moncks Corner, SC",1205 Dennis Blvd,Moncks Corner,SC,29461,Perry,Hall,filmpencil@homesc.com,843.214.9564,S
Lechon Food Truck,313 Harbor Pointe Dr. #3,Mount Pleasant,SC,29464,Larry,White,larrywhite@lechonstreetfood.com,843-819-1819,B
Charleston Tea Party Private Tour,194 Tradd St.,Charleston,SC,29401,Laura,Wichmann,captbeauer@gmail.com,577-5896,B
"Jolly Farm-James Island, SC",1754 Santee Street,,SC,29412,Jason and Molly,McDonald,mollypeppers@yahoo.com,843.958.9523,S
Zero George,5022 Plank Rd,North Garden,VA,22959,Eric,Moody,eric@pippincillfarm.com,434-202-8063 x204,B
Snee Farm Country Club,1700 Rivertowne Country Club Dr,Mt. Pleasant,SC,29466,Kathy,Cosgrove,kcosgrove@rivertownecountryclub.com,843-849-2400 ext 6,B
Wes McNeil Catering,,,,,Wes,McNeil,wesmcneil@gmail.com,737-3912,B
Guckenheimer,1669 Garrott Avenue,Monck's Corner,SC,29461,Charles,Frisco,cfrisco@google.com,754-4660,B
Empanada Mamma,147 Gordon Street,Charleston,SC,29403,Emily,Kahn,chefmhahn@gmail.com,804.937.2382,B
Wrens Nest Farm-St Helena Island,199 Seaside Rd,St Helena,SC,29920,Stephen,Marchetti,wrensnestarm@hotmail.com,843.441.6357,S
Solar Farms Inc,140 South Woodside Parkway,West Columbia,SC,29170,TBD,.,bentonmontgomeryiv@gmail.com,803.791.0091,S
"Dickson's Organics - Timmonsville, SC",2515 McElveen Lane,Effingham,SC,29541,Rocky and Jannie,Dickson,dicksoneffn@aol.com,843.245.0407 or 843.662.0,S
Kitchen 208,208 King Street,Charleston,SC,,John,Robertson,jrobertson@kitchen208.com,(843)725.7208,B
Bee Hive Events,,,,,Shawn,.,shawn@beehiveevents.com,,B
Caviar and Bananas,51 George St,Charleston,SC,29401,Scott,.,info@caviarandbananas.com,(843) 577-7757,B
Piggly Wiggly #10,1220 Ben Sawyer Blvd.,Mt. Pleasant,SC,29464,Kenny,Kavanaugh,KennethKavanaugh@thepig.net,843-884-4489,B
Piggly Wiggly #26,1005 Harborview Road,Charleston,SC,29412,Christopher,Butler,ChristopherButler@thepig.net,843-762-2124,B
Piggly Wiggly #42,1981 Riviera Drive,Mt. Pleasant,SC,29464,Ryan,Ahl,RyanAhl@thepig.net,843-881-8939,B
Newton Farms (#140),"130 Gardener's Circle, PMB #116",Johns Island,SC,29455,Denny,Basich,DennyBasich@thepig.net,843-243-3276,B
Verde - Mount Pleasant,730 Coleman Blvd.,Mount Pleasant,SC,29464,Jennifer,Ferrebee,jennifer@eatatverde.com,843.388.4394,B
GrowFood Carolina Urban Farm,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,843-727-0091,S
GrowFood Carolina Urban Farm,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,415-726-5010,S
"Nellie's Farm - Johns Island, SC",3396 Tarbit Rd,John's Island,SC,29455,Richard,Tolbert,info@growfoodcarolina.com,843.693.3185,S
Magnolia Plantation Corp.,3550 Ashley River Road,Charleston,SC,29414,Denise,Hayden,haydend@magnoliaplantation.com,843-571-1266 x238,B
Frothy Beard Brewing Co.,7358 Peppermill Parkway Suite B,North Charleston,SC,29418,Michael,Biondi,michael@frothybeard.com,(843)793-2970,B
Warehouse,45 1/2 Spring St.,Charleston,SC,29403,Emily,Hahn,chefemhahn@gmail.com,(843) 202-0712,B
The Art Institute of Charleston,210 Sixth Avenue,Pittsburgh,PA,15222,Courtenay,Melvin,cmelvin@aii.edu,843.727.3483,B
Goat.Sheep.Cow. LLC,106 Church Street,Charleston,SC,29401,Patty,Floersheimer,patty@goatsheepcow.com,(843) 480-2526,B
"Al Williams Enterprises - Latta, SC",1505 Hwy 917 West,Latta,SC,29565,Al,Williams,bentonmontgomeryiv@gmail.com,843.506.0038,S
"Farm 418-Mount Pleasant, SC",418 Hobcaw Drive,Mount Pleasant,SC,29464,Frances,Pearce,francesjpearce@att.net,843.819.2737,B
"Farm 418-Mount Pleasant, SC",418 Hobcaw Drive,Mount Pleasant,SC,29464,Frances,Pearce,francesjpearce@att.net,843.819.2737,S
Piggly Wiggly #14,1739 Maybank Highway,Charleston,SC,29412,Theo,Blue,gregoryblue@thepig.net,843-795-9091,B
Southern Season,"100 Europa Drive, Suite 101",Chapel Hill,NC,27517,Lisa,Walton,lwalton@southernseason.com,919 913 1233,B
Piggly Wiggly #103,3575 Maybank Hwy,Johns Island,SC,29455,Roy,Miller,roymiller@thepig.net,843-559-5542,B
Piggly Wiggly #17,1985 Folly Road,Charleston,SC,29412,Todd,Luster,toddluster@thepig.net,843-762-6255,B
Indaco,526 King St.,Charleston,SC,29403,Jennifer,Dailey,jdailey@theindigoroad.com,843-297-8385,B
Lavanya's House,1985 Riviera Drive,Mt. Pleasant,SC,29464,Lavanya,Sabin,lavanya@lavanyashouse.com,843-647-9053,B
The Farmbar,,,,,Tara,Derr,deuxpuces@me.com,323.459.3156,B
Daniel Island Academy,300 Seven Farms Drive,Daniel Island,SC,29492,Lori,Williams,lori@danielislandacademy.com,843-971-5961 x204,B
"Daniel Farms - Lake City, SC",704 Roper Woods Rd,Lake City,SC,29560,Meredith,Sims,meredithdanielsims@yahoo.com,843.616.2063,S
Harvest Catering,1533 Folly Road,Charleston,SC,29412,Ryan,Sullivan,ryan@harvestcateringcharleston.com,843-452-4706,B
The Royal American,970 Morrison Drive,Charleston,SC,29403,John,.,info@theroyalamerican.com,(843) 817-6925,B
"Bradford Farms - Sumter, SC",5275 Dubose Siding Road,Sumter,SC,29153,Nat,Bradford,natbradford@ecoartllc.com,864.710.5215,S
High Cotton - Greenville,,,,,Jill,Maynard,jmaynard@mavericksouthernkitchens.co,,B
SILO,7A Market #1,Beaufort,SC,,Patrick,Kelly,manager@silo-beaufort.com,864-344-3113,B
Revival Foods,,,,,Bradley,.,bradley@revivalfoods.com,,B
"Josh's Peanuts-Cameron, SC",9300 Old State Rd,Cameron,SC,29030,Josh,Johnson,farmerjoshjohnson@yahoo.com,803.682.6040,S
Bay Street Biergarten,549 East Bay,Charleston,SC,29403,Greg,.,greg@baystreetbiergarten.com,297-8370,B
Saw Mill Pond Vineyard,8 Old Cemetery Road,Andrews,SC,29510,Peggy,Smith,sawmillpond@sc.rr.com,843.264.5994,S
New Belgium Brewing Co.,,,,,Grant,Smith,gsmith@newbelgium.com,,B
Dish It Healthy,1609 Bulline St.,Charleston,SC,29492,Ron,Artigues,hpabloom@gmail.com,296-1273,B
East Beach Conference Center,One Sanctuary Beach Drive,Kiawah Island,SC,29455,Brian,McGowan,brian_mcgowan@kiawahresort.com,843-768-2798,B
"MD Farm-Hopkins, SC",1234 Old Garners Ferry Rd,Hopkins,SC,29061,Cathy,Patry,rockincat74@gmail.com,843.267.2484,S
Bohemian Bull,1531 Folly Road,Charleston,SC,29412,Jered,Young,jered@bohemianbull.com,(843) 225-1817,B
Seabrook Island Club,3771 Seabrook Island Rd,Seabrook Island,SC,29455,Randy,MacDonald,rmacdonald@discoverseabrook.com,843.768.3474,B
Southerly Restaurant,730 Coleman Blvd.,Mt. Pleasant,SC,29464,Chad,Billings,cbillings@southernseason.com,843-329-3232 (cell),B
Mosaic Cafe,2872 Azalea,North Charleston,SC,29405,Cam,.,charleston@mosaicedibles.com,388-1490,B
The Rink Roast,2822 Tradewind Drive,Mount Pleasant,SC,29466,Arthur,Field,field274@knology.net,843-345-9984,B
Charleston Artisan Cheesehouse,946 Orleans Road,Charleston,SC,29407,Pete,Holmes,charlestoncheesehouse@gmail.com,917-622-3092,B
The Inn at Middleton Place,4300 Ashley River Road,Charleston,SC,29414,Joan,Clapper,joan@theinnatmiddletonplace.com,843-556-0500,B
Cook It Raw,,,,,Sean,Brock,example@example.net,,B
Kenchi Ferments LLC,720 Wildwood Rd,Charleston,SC,29412,Kenneth,James,yellowfin22@gmail.com,917-974-6128,B
The Atlantic Room,1 santuary Beach Drive,Kiawah Island,SC,29455,Jonathan,Banta,jonathan_banta@kiawahresort.com,864-2002,B
The Granary,624 Long Point Road,Mt. Pleasant,SC,29464,Brannon,Florie,brannonflorie@hotmail.com,(843) 216-3832,B
MY Rising Sun,12011 San Vincente Blvd,Los Angeles,CA,90049,Paula,.,Hhead.chef@MYRisingSun.onmicrosoft.com,954-672-3434,B
Triangle Char and Bar,828 Savannah Hwy.,Charleston,SC,29407,Michael,Lotz,mike.lotz@comcast.net,843 377 1300,B
Salt,2205 Middle St,Sullivan's Island,SC,,Laird,Boles,lairdboles@gmail.com,(843) 883-3355,B
Harris Teeter #451,515 Freshfields Drive,Johns Island,SC,29455,Chase,Jent,S451PRO001@harristeeter.com,843-243-3276,B
Coastal Crust,219 Simmons St.,Mount Pleasant,SC,29464,Brian,.,brian@coastalcrust.com,843-654-9606,B
Harris Teeter #456,1005 Harborview Road,Charleston,SC,29412,Jimmy,Tedder,S456PRO001@harristeeter.com,843-762-2124,B
Harris Teeter #453,1985 Folly Road,Charleston,SC,29412,Wayne,.,S453PRO001@harristeeter.com,843-762-6255,B
Harris Teeter #457,1220 Ben Sawyer Blvd.,Mt. Pleasant,SC,29464,Tristan,Jackson,S457PRO001@harristeeter.com,843-884-4489,B
Harris Teeter #450,1981 Riviera Drive,Mt. Pleasant,SC,29464,Ryan,Ahl,S450PRO001@harristeeter.com,843-881-8939,B
Tomasso,1 Sanctuary Beach Dr,Kiawah Island,SC,29455,Jonathan,Williams,Jonathan_Williams@kiawahresort.com,(843)408-2885,B
Lowland Farms CSA,,,,,Kenneth,Melvin,skinnyziggy@yahoo.com,843-860-0476,B
The Boathouse,101 Palm Blvd.,Isle of Palms,SC,29451,Charles,Arena,manager@boathouserestaurants.com,843.886.8000,B
"Holy City Farms- Wadmalaw, SC",4949 Maybank Hwy,Wadmalaw Island,SC,29487,Shawn,Ransford,shawn@holycityfarms.com,843.670.2516,S
Eat Simple Food,,,,,Beckie,Hemmerling,beckie@eatsimplefood.com,,B
SIB Development,796 Meeting St.,Charleston,SC,29401,Jordan,Marhoefur,jordanm@sibdevelopment.com,765-256-0428 - cell,B
Cassique,10 River Course Ln,Kiawah Island,SC,29455,Doug,Blair,dblair@kiawah.com,768-6137 - kitchen line,B
Korki's Kafe,1062 Peninsula Cove Dr.,Daniel Island,SC,29492,Maureen and Tom,Moyer,korkiskafe@gmail.com,716-361-3337 - Maureen,B
Triangle Char & Bar - Mt. Pleasant,1440 Ben Sawyer Blvd.,Mt. Pleasant,SC,,Chad,Colburn,mr.chadcolburn@gmail.com,606-2900,B
"Belle Raven Farm - Mt. Pleasant, SC",391 Evian Way,Mt. Pleasant,SC,29464,Meghan,Kelley,sarac@growfoodcarolina.com,843.303.1140,S
Whole Foods - MP - Cheese,923 Houston Northcutt,Mt. Pleasant,SC,29464,Janssen,Strong,janssen.strong@wholefoods.com,971-7240,B
Cilantro's,,,,,James,Chabera,james@cruzlawnandtree.com,864-9746,B
High Wire Distilling Co.,PO Box 21198,Charleston,SC,29413,Scott,Blackwell,scott@highwiredistilling.com,8437554664,B
Harris Teeter #363,9500 Dorchester Road,Summerville,SC,29485,Robbie,Board,S363PRO001@harristeeter.com,843-875-2524,B
Puget Sound Food Hub,,,,0,Harley,Soltes,NULL,NULL,S
Edmund's Oast,1081 Morrison Drive,Charleston,SC,29403,Reid,Henninger,edmundsoast@edmundsoast.com,443-986-6827  (cell),B
CofC - Jewish Student Life,96 Wentworth Street,Charleston,SC,29424,Dara,Rosenblatt,rosenblattds@cofc.edu,,B
The Park Cafe,730 Rutledge Ave.,Charleston,SC,29403,Blair,Machado,info@theparkcafechs.com,(843) 410-1070,B
Coda del Pesce,1130 Ocean Blvd,ISLE of PALMS,SC,29451,Ken,Vendrinski,Info@CodaDelPesce.com,843.242.8570,B
Gourmet Rose,5205 Forest Drive,Columbia,SC,29206,Rose,.,gourmetrose@sc.rr.com,(803) 738-1226,B
West Farm Cafe and Market,100 Old Trolley Road,Summerville,SC,29485,Hunter,Lott,info@westfarmcafeandmarket.com,843-285-8294,B
The Wickliffe House,178 Ashley Avenue,Charleston,SC,29403,Wendy,Gleim,wendygleim@mac.com,843-723-5600,B
Barsa,58 Line Street,Charleston,SC,29403,Drazen,Romic,wolvesandhammers@gmail.com,577-5393,B
Cherrywood BBQ,One Sanctuary Beach Drive,Kiawah Island,SC,29455,Jason,Cote,Jason_Cote@kiawahresort.com,843-266-4637,B
Chosen Treasures,8 Legare Street,Charleston,SC,29401,Stephen,Ziff,sjziff@zpi.net,843-343-3500,B
"Bugtussle Farms - Awendaw, SC",4650 Woodville Rd.,Awendaw,SC,29429,Jody,Falkner,joannefalkner@gmail.com,843-224-7959,S
Yeamans Hall Club,P.O. Box 9455,Charleston,SC,29410,Bill,Wolf,BWolf@yeamanshallclub.com,843-744-3351,B
"Bulls Bay Saltworks - McClellanville, SC",906 Skeebs St.,"McClellanville, SC",SC,29458,Teresa,Gooden,teresa@bullsbaysaltworks.com,,S
The Mills House Wyndham Grand Hotel,115 Meeting Street,Charleston,SC,29401,Derek,Burke,dburke@wyndham.com,843-805-1026,B
The Vendue,27 Vendue Range,Charleston,SC,29401,Ree,Voelker,rvoelker@thevendue.com,414-2332,B
Chez Nous,9 Payne Court,Charleston,SC,29403,Jill,Mathias,ilkmathias@gmail.com,(843) 579-3060,B
"Hokuwa Oyate Farm - Edisto, SC",PO Box 34,Edisto Island,SC,29438,Elin,Elliott,elinohlsson@hotmail.com,843.869.1937 (landline),S
C of C - Office of Sustainability,284 King Street,Charleston,SC,29401,Ashlyn,Spilis-Hochschild,acspilis@g.cofc.edu,843-953-7532,B
"Turn The Page Farm-Williston, SC",1 Close to Rob's Place,Williston,SC,29583,David,Page,bentonmontgomeryiv@gmail.com,803.300.4358,S
"Rooting Down Farms - Johns Island, SC",101 Grayson Lane,Summerville,SC,29485,Harleston,Towles,harlestontowles3@gmail.com,843-557-5765,S
Mundo Experiences,4025 Blackmoor St,Mount Pleasant,SC,29466,Catie,Nitz,mundoexperiences@gmail.com,843-364-5052,B
Brown's Court Bakery,199 St Philip St,Charleston,SC,29403,David,Schnell,davidbschnell@gmail.com,724-0833,B
The Obstinate Daughter,2063 Middle St,Sullivan's Island,SC,29482,Jacques,Larson,jacques@wildolive-theod.com,(843) 416-5020,B
Mixson Farmer's Market,4338 McCarthy St.,North Charleston,SC,29405,Bryan,Lewis,blewis4317@gmail.com,843-735-9114,B
"Carolina Plantation - Darlington,SC",Post Office Box 505,"Darlington,",South Carolina,29532,Campbell,Price,rice@carolinaplantationrice.com,(843) 395-8058,S
Sweet & Savory Cafe,100A Spring Street,Charleston,SC,29403,Jessica,Wilkie,sweetsavoryspring@gmail.com,843-727-2549,B
"Brant Family Farm - Grays, SC",3585 Pineland Road,Varnville,SC,29944,Don,Brant,dhbrant@gmail.com,843-812-0084,S
Sesame Burgers and Beer - Mt. Pleasant,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,225-2354,B
Sweeney's,3157A Maybank,John's Island,SC,29455,Jim,Sweeney,email@sweeneysrestaurantsc.com,843.559.5633,B
Five Loaves Cafe - Catering,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,225-2354,B
Harris Teeter #452,1513 Palm Boulevard,Isle of Palms,SC,29415,Denny,Basich,S452PRO001@harristeeter.com,843-886-6506,B
King St. Public House,549 King St,Charleston,SC,29403,Timothy,Wells,timothywells72@gmail.com,843-754-1745,B
SILO-Blackbaud,7A Market #1,Beaufort,SC,,Patrick,Kelly,manager@silo-beaufort.com,864-344-3113,B
Basico,"4399 McCarthy St,","N. Charleston,",SC,29405,Will,Cisa,info@basicombrc.com,843-471-1670,B
Earth Fare COLA,3321 Devine Street,Columbia,SC,29205,Frank,Patterson,col220produce@earthfare.com,(803)799-0048,B
Harris Teeter #131,2035 Highway 41,Mt. Pleasant,SC,29466,J.T.,Yungun,S131PRO001@harristeeter.com,(843) 971-3611,B
Huri Yali,2034 Telfair Way,Charleston,SC,29412,Thomas,McFall,tom@huriyalijuices.com,908-601-1266,B
"Fishing Creek Creamery - Chester, SC",3694 Fishing Creek Church Road,Chester,SC,29706,Dave,Cole,info@fishingcreekcreamery.com,(704) 750-5647,S
Tristan Catering,7671 Northwoods Blvd #1,North Charleston,SC,29406,Nate,Whiting,nate@492kingcharleston.com,(843) 534-2155,B
"Brewton Plantation - Yemassee, SC",4 Brewton Plantation Drive,Yemassee,SC,29945,Bruce,Smith,applesmith21@yahoo.com,774.217.2061,S
Henry's,,,,,Brent,Sweatman,example@example.net,,B
Leon's,721 King St.,Charleston,SC,29403,Charlotte,Marcinko,accounting@rerunrestaurants.com,853-3524,B
"Busy Boys Produce - Cameron, SC",5650 Cameron Rd.,Cameron,SC,29030,Edward,Miller,edwardmiller360@gmail.com,803-682-3613,S
"Three Sons Farm-Wadmalaw, SC",6964 Maybank Hwy,Wadmalaw,SC,29487,Zach,Nelson,outside364@aol.com,843-708-0508,S
"EVO Craft Bakery - N. Charleston, SC",1075 East Montague,North Charleston,SC,29405,Matt,McIntosh,matt@evopizza.com,843.225.1796,S
Crave,1968 Riviera Drive,Mount Pleasant,SC,29464,Landon,Ganstrom,chefganstrom@hotmail.com,(843) 884-1177,B
"Spade and Clover CSA-Johns Island, SC",6 Kennilworth Ave B,Charleston,SC,29403,John,Warren,thespadeandclover@gmail.com,803.479.5731,B
Island Solutions Group LLC,1920 Dunbar St.,Charleston,SC,29407,Kelly,Timmons,kelly@grannasgourmet.com,843-817-2652,B
"I'on Club, LLC",252 Ponsbury Road,Mount Pleasant,SC,29464,Christopher,Billinghurst,C.Billinghurst@theionclub.com,843-971-7834,B
Collective Coffee,50 Laurens St.,Charleston,SC,29401,Sinan,Aktar,sinanandliz@me.com,631-921-9901 - liz,B
Cast Iron Food Truck,7424 Northgate Dr.,Hanahan,SC,29410,Victor,Colbert,castiron.foodtruck@gmail.com,697-2644,B
SILO,7A Market #1,Beaufort,SC,29906,Patrick,Kelly,manager@silo-beaufort.com,864-344-3113,S
"Old Tyme Bean Co.-Cameron, SC (GC)",9300 Old State Rd,Cameron,SC,29030,Josh,Johnson,farmerjoshjohnson@yahoo.com,803-682-6040,S
"Tyler Farms-Conway, SC",2025 Hwy 378,Conway,SC,29526,Shane,Tyler,shanetyler@sccoast.net,843-331-0996,S
"Bulls Bay Saltworks-McClellanville, SC",906 Skeebs St.,McClellanville,SC,29458,Teresa,Gooden,teresa@bullsbaysaltworks.com,,B
The Folly Beach Crab Shack,26 Center Street,Folly Beach,SC,29439,Nathan,Albertson,albertsonnf@gmail.com,843.588.3080,B
"Winyah Farms - Georgetown,SC",461 Preservation Circle,Pawleys Island,SC,29585,Alvilda,Meyers,alvildameyers@hotmail.com,410-320-2755,S
"Maria's Farm - Ravenel, SC",6488 Hyde Park Rd.,Ravenel,SC,29470,Pedro,Villa-Gomez,pevillagomez@yahoo.com,,S
Angela's Table,13 Larnes Street,Charleston,SC,29403,Angela,Webb,angela@angelastable.com,239-272-5772,B
Historic Charleston Foundation,40 East Bay St,Charleston,SC,29401,Wimberly,Fair,wfair@historiccharleston.org,843.724.8489,B
"Simmons Farm-Moncks Corner, SC",1316 Longridge Rd.,Moncks Corner,SC,,Leon,Simmons,bentonmontgomeryiv@gmail.com,843-209-1053,S
Celestial Summit,261 Cumberland Avenue,Unknown,Unknown,28803,Ryan,Fearon,ryan.fearon3@gmail.com,828-772-6087,B
Whole Foods HHI - Pro,50 Shelter Cove Lane,Hilton Head Island,SC,29928,Luminita,Mlajeru,luminita.mlajeru@wholefoods.com,706.824.7128,B
Red Rooster Harlem,245 West 29th Street,New York,NY,10014,Barbara,Carlon,bcarlon@msrpgroup.com,212-242-4456 x166,B
Smoke,487 King S,Charleston,SC,29403,Roland,Feldman,roland@eatmoresmoke.com,843-518-0807,B
The Children's Center at Carolina Park,1251 Carolina Park Blvd.,Mt. Pleasant,SC,29466,Jill,McKay,jmckay@childrenscentercp.com,843-860-1154,B
"Lavington Farms II-DH - Ace Basin, SC",P.O. Box 30279,Charleston,SC,29417,Jimmy,Hagood-DHEC-#14,jimmyhagood@foodforthesouthernsoul.com,843 224 1243,S
"Wabi Sabi Farm II-Cordesville, SC",.,Cordesville,SC,29403,Jimmy,Livingston-DHEC-#15,bentonmontgomeryiv@gmail.com,.,S
Serenity Manor,PO Box 623,Johns Island,SC,29457,Hattie,Fields,serenity_manor@bellsouth.net,843.425.4422,B
"Sheldon Farms - Sheldon, SC",83 Huspah Dr.,Seabrook Island,SC,29940,Woody,Collins,woodycollins9@gmail.com,843.846.2322,S
"Tic Toc Mushrooms - Beaufort, SC",29 Smoketree Ln.,Beaufort,SC,29907,William,Thorpe,willyt@islc.net,,S
Saint James Episcopal Church,,,,,Art,Field,field74@knology.net,843-345-9984,B
The Daily,652 B. King St.,Charleston,SC,29403,Edward,.,example@example.net,843.619.0151,B
Wild Olive,2867 Maybank Hwy,Johns Island,SC,29455,Olivia,Janson,Ojanson@frankiesfunpark.com,853-5016 (option 1),B
Callie's Biscuits,1895 Avenue F,North Charleston,SC,29405,Carrie,Morey,amandanwoodward@gmail.com,843 577-1198,B
The Cake Farmer,,,,,Amy,Robinette,thecakefarmercharleston@gmail.com,843-793-8020,B
Sesame - Citadel,4 Carriage Lane,Charleston,SC,29407,Debbie,Still,fiveloavescafe@gmail.com,843-225-2354,B
Harris Teeter #355,680 Bacons Bridge Road,Summerville,SC,29485,Bob,.,S355PRO001@harristeeter.com,843-486-0578,B
"Detour Farm - Ridgeland, SC",9 Lora Lane,Asheville,NC,28803,Jessica,Panza,miriamshelanav@gmail.com,843-717-2012,S
"Sadler Farms - Charleston, SC",5346 Hartford Circle,N. Charleston,SC,29405,Jake,Sadler,jakes@growfoodcarolina.com,843-303-2619,S
"Wildcraft Farm - Johns Island, SC",1812 Towne St.,Johns Island,SC,29455,Andrew,Widlowski,awidlowski@gmail.com,843-697-6193,S
"Eastover Nut Farm - Eastover, SC",2021 Old Eastover Rd.,Eastover,SC,29044,Michael,Peterson,Michael@eastovernutfarm.com,803-466-4108,S
Franke at Seaside,1885 Rifle Range Rd.,Mount Pleasant,SC,29464,Scott,Crosby,scrosby@frankeatseaside.org,856-4714,B
"Second Harvest Farm - Georgetown, SC",52 Destin Court,Pawleys Island,SC,29585,Emme,Nichols,secondharvestnursery@gmail.com,843-240-8721,S
Revelry Brewery Co.,10 Conroy St.,Charleston,SC,29403,Ryan,Coker,ryan@revelrybrewingco.com,359-0063,B
Heirloom Charm Catering LLC,148 Civitas St.,Mount Pleasant,SC,29464,Christian,Watson,christian@heirloomcharmcatering.com,843-270-4784,B
Jasmine Porch,1 Sanctuary Drive,Kiawah Island,SC,29455,Aaron,Sprague,aaron_sprague@kiawahresort.com,801.792.7298,B
Bocci's Italian Restaurant,158 Church St.,Charleston,SC,,Jennifer,Rehrig,jennifer@boccis.com,720-2121,B
Palmetto Brewery,5264 B International Blvd.,North Charleston,SC,29418,Bridget,.,bridget@palmettobrewery.com,,B
The Americano,,,,,John,Adamson,john.adamson@ymail.com,434-466-9366,B
James Long Jr. Farm - Varnville (GC),8925 Browning Gate Rd.,Varnville,SC,29944,James,Long,vkinardlong@yahoo.com,8036254450,S
Swig and Swine,Queen Street Hospitality Management,Charleston,SC,29407,Diane,Henderson,diane@82queen.com,843-804-9094 - accounting,B
McCrady's - Minero,2 Unity Alley,Charleston,SC,29401,Wes,Grubbs,wgrubbs@minerorestaurant.com,843-200-8541,B
Savor,1028 Carolina Blvd,Isle of Palms',SC,29451,Terri,.,terri@savoringfood.com,886-5373 - kitchen,B
"Old McDonald Farms - Ft. Motte, SC",89 Hanes Mill Rd.,Ft. Motte,SC,29135,Bobby,McDonald,mk1615robert@yahoo.com,803-707-1040,S
Fish - Banquet,442 King St.,Charleston,SC,29403,Eric,Williams,steve@pphgcharleston.com,425-9297 - cell,B
St. Alban,710 King St.,Charleston,SC,29403,Ari,Kolender,AK@leonsoystershop.com,,B
My Father's Mustache,"1405 Ben Sawyer Blvd, Ste 103",Mount Pleasant,SC,29464,Ben,Ellsworth,hasbeen77@gmail.com,(843)884-2425,B
Cannon Green,80 A Cannon St.,Charleston,SC,29403,Ellie,O'Brian,ellie@eastonporter.com,819-8345,B
Freehouse Brewery,2895 Pringle St.,North Charleston,SC,29405,Arthur,Lucas,arthur@freehousebeer.com,703-946-5725,B
Southern Keep,,,,,Trey,Dutton,keepsouthern@gmail.com,906-4772,B
Virginia's On King,412 King Street,Charleston,SC,29403,Eddie,Wiles,example@example.net,843.814.0220 cell,B
In the Kitchen with Chef Bob Waggoner,164 A Market,Charleston,SC,29401,Bob,Waggoner,ucookbob@gmail.com,814-7464,B
Scots Burn Forest Farms,PO Box #1124,,SC,29402,Jane,McFaddin,jamcfaddin@bellsouth.net,843.819.7430,S
FreshPoint,2121A Distribution Center Dr.,Charlotte,NC,28269,Georgina,Crebbin,Georgina.Crebbin@FreshPoint.com,(704) 909-4218,B
Walthers Farms-Windsor (GC),1045 Oak Ridge Club Road,Windsor,SC,29856,Jeremy,Walther,jeremy.walther@waltherfarms.com,269.251.1034,S
"Solio Family Farms - Bowersville, GA",310 S Congress Street,Winnsboro,SC,29180,Joe,Renwick,biojoe@midlandsbiofuels.com,,S
